,id,video_id,video_title,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,embedding,distance
5,4,2,FIABCI delegates visit Punggol Digital District,60,91.32,content/clips/FIABCI delegates visit Punggol Digital District_clip_1.mp4,content/frames/frame_1.png,"Here is a list of the text visible in the video provided, in chronological order:

SINGAPORE’S MOST HIGHLY
ANTICIPATED SMART DISTRICT

of how to use the data to organise the living,
the working, how people spend time here,
in the best, the most comfortable way.

Switch off lights and AC?
YES     NO

Cooling Tower Fan Speed
21.39%
SMART C

Cooling Tower Fan Speed
33.17%
Total Power Saved
7.500 KW
SMART AND SUSTAINABLE
ESTATE SOLUTIONS.
Total Power Saved
15.312 KW

LÁSZLÓ GÖNCZI | FIABCI Hungary

The masterplan, we have seen, it’s very nice,
very good, with a lot of greenery.

But what is interesting here, that when you are constructing buildings,

NE18 Punggol Coast Station
The new Punggol Coast MRT station is a collaboration between LTA and JTC.
The station is architecturally and structurally integrated with the Punggol
Digital District (PDD) development. Upon completion of the C715 tunnelling
works, the tunnel boring machines would break through at the Receiving Shaft
within PDD. This will mark the official connection between the existing
Punggol MRT station and PDD development.
LEGEND

But what is interesting here, that when you are constructing buildings,

Everyone is
welcome at
Punggol Digital
District
PDD is connected to the rest of Singapore by
expressways, an upcoming integrated bus interchange,
as well as the future Punggol Coast MRT station. It is a
short drive to Changi Airport, Seletar Airport and the
Central Business District.
Besides PDD’s proximity to existing destinations such as
Punggol Promenade and Coney Island, new amenities
such as childcare centres, hawker centre and a
community club make it a one-stop hub that fully
embodies the live-work-learn-play lifestyle.

allowing for a really good life when they are at home.

So, congratulations.

BUILDING INDUSTRIES ®

jtc","of how to use the data to organise the living, the working, the spending time here, in the best, the most comfortable way. The masterplan, we have seen, it's very nice, very good, with a lot of greenery. But what is interesting here, that when you are constructing buildings, there are a lot of amenities for the people, allowing for a really good life when they are at home. So, congratulations.","Certainly, here is a description of the people in the provided video.

The video shows two people. The first person is a woman with shoulder-length blonde hair. She is wearing a light pink blazer and a lanyard around her neck. She appears to be in her thirties and has a calm and professional demeanor. She is speaking to the camera, explaining how data is used to organize living and working spaces. She uses her hands to gesture as she speaks.

The second person is László Gönczi, from FIABCI Hungary. He is an older man with short, gray hair. He is wearing a dark polo shirt with a logo on it. He appears to be in his sixties or seventies. He has a friendly and approachable demeanor. He is shown speaking to the camera, expressing his positive opinion of a masterplan for a new development. He seems pleased with the design and the inclusion of green spaces. He also comments on the amenities provided for residents.","Here is a description of the video in chronological order:

The video opens with a woman speaking. She is standing in front of a large screen displaying an image of a city and the words, “Singapore’s Most Highly Anticipated Smart District.” She discusses how data is used to organize living and working spaces, and to determine how people spend their time in the district.

Next, a pop-up box appears on the screen, asking, “Switch off lights and AC?” with “Yes” and “No” options. Then, two graphs appear, showing data on cooling tower fan speed and total power saved. The numbers on the graphs change, indicating energy savings.

A man is then shown speaking. He is identified as László Gönczi from FIABCI Hungary. He comments on the masterplan for the district, noting that it is very nice and includes a lot of greenery. He then points out that when buildings are constructed, there are a lot of amenities for the people, allowing for a good quality of life.

The video then shows a model of the district, followed by images of informational posters about the Punggol Digital District. The posters highlight the district’s amenities and transportation links.

Finally, the video ends with the logos of Building Industries and JTC.","[0.004918518476188183, 0.011962203308939934, -0.03322863206267357, 0.009059524163603783, 0.05350276827812195, 0.02299581654369831, 0.02415837161242962, -0.007439989596605301, 0.03577404096722603, -0.024001609534025192, -0.001953058410435915, 0.020948024466633797, -0.0318567268550396, 0.014351648278534412, 0.021615516394376755, -0.05610479786992073, 0.0078035155311226845, 0.006323001813143492, 0.005043404642492533, -0.03801245614886284, -0.019174139946699142, 0.010995753109455109, -0.021385114639997482, -0.06195210665464401, 0.0059875906445086, -0.0068783811293542385, 0.010700028389692307, -0.035439569503068924, 0.004985013045370579, -0.011542636901140213, -0.03367260843515396, 0.024170640856027603, -0.023112010210752487, 0.010781853459775448, 0.004773522261530161, -0.0023024016991257668, -0.00783463940024376, 0.032768845558166504, 0.005512807983905077, 0.006894114427268505, 0.016290681436657906, -0.06480808556079865, -0.05174747481942177, 0.016883118078112602, -0.001375988475047052, 0.012428420595824718, -0.0252553578466177, 0.028624748811125755, -0.021058054640889168, -0.0007278359844349325, 0.02393561787903309, -0.006730346474796534, 0.046230923384428024, -0.018568677827715874, 0.01464814879000187, 0.006576124578714371, 0.03689606115221977, 0.011158020235598087, -0.014750102534890175, 0.06395675241947174, 0.028039051219820976, 0.012480668723583221, -0.0439855195581913, 0.002642713487148285, -0.01448261272162199, -0.049876585602760315, -0.061826109886169434, 0.027017764747142792, 0.04134000837802887, -0.05820874497294426, -0.0038646026514470577, -0.03695205599069595, 0.12593379616737366, -0.02883494272828102, -0.03764066845178604, -0.04289501532912254, -0.04574019834399223, 0.0471511147916317, 0.05776308476924896, 0.0739179477095604, -0.03456311300396919, -0.019691936671733856, -0.03514986112713814, -0.021951431408524513, -0.057307809591293335, 0.07807326316833496, -0.031049640849232674, -0.012737352401018143, -0.02470819093286991, 0.022622540593147278, -0.02474789135158062, 0.023826273158192635, 0.01297761034220457, -0.009926731698215008, 0.015834052115678787, 0.02051694318652153, -0.034436337649822235, -0.05621961131691933, 0.011128732934594154, -0.10632899403572083, -0.005415816325694323, -0.02925037033855915, -0.03604736924171448, -0.000491684244479984, 0.016082992777228355, 0.030751587823033333, -0.0145201925188303, 0.05525331199169159, -0.02515258453786373, 0.04892190173268318, -0.04426467791199684, -0.007255130913108587, 0.016825033351778984, -0.04389097914099693, 0.021386949345469475, -0.04216355085372925, -0.024813208729028702, 0.02981356903910637, 0.06094943732023239, -0.010147253051400185, -0.005186480935662985, 0.0022862686309963465, 0.07313786447048187, 0.02057494781911373, -0.0355859138071537, 0.010147552005946636, 0.020462296903133392, 0.02466648630797863, 0.06242094561457634, 0.07500942051410675, -0.00939941592514515, -0.035598479211330414, 0.016825202852487564, -0.007133894599974155, 0.03327102214097977, -0.0008959643892012537, 0.07493307441473007, -0.011023922823369503, 0.09751299768686295, 0.0030627308879047632, 0.008555428124964237, -0.009333855472505093, -0.022622406482696533, 0.029666509479284286, 0.015125672332942486, 0.03352615609765053, -0.0019786469638347626, -0.009070049971342087, 0.03598744422197342, -0.017257841303944588, -0.008047030307352543, 0.0352926179766655, -0.056620143353939056, 0.012404345907270908, 0.043830353766679764, 0.018559826537966728, 0.03519388660788536, 0.031863022595644, -0.006146190222352743, 0.02337849698960781, 0.029263846576213837, 0.012172741815447807, 0.01117599569261074, 0.03321969136595726, -0.020652897655963898, -0.016894742846488953, 0.03421660512685776, -0.023727789521217346, 0.0028199879452586174, 0.03564945235848427, -0.00514027988538146, 0.053569115698337555, -0.04346097633242607, -0.04312524199485779, -0.03232305869460106, -0.010300823487341404, 0.02023579739034176, 0.008027970790863037, 0.012130949646234512, 0.009077638387680054, -0.06753052771091461, -0.006135374307632446, 0.011257654055953026, -0.0008286802330985665, 0.061691440641880035, 0.0017127767205238342, 0.07647807151079178, -0.05027084797620773, -0.030117757618427277, -0.024134235456585884, -0.03884129226207733, -0.003150358097627759, -0.01390028465539217, -0.022274557501077652, -0.02231941930949688, 0.06649058312177658, -0.010783993639051914, 0.02040042169392109, 0.03134825825691223, -0.036576613783836365, 0.0023936708457767963, 0.035541679710149765, 0.035850606858730316, -0.010270270518958569, 0.03298380970954895, -0.04594143107533455, 0.0711180567741394, -0.016628257930278778, 0.0038978855591267347, 0.07063379883766174, -0.053044844418764114, 0.03014746867120266, -0.039197929203510284, -0.02344084158539772, 0.03762828931212425, 0.050137441605329514, -0.03106621466577053, 0.06171497702598572, -0.01069760974496603, -0.033636417239904404, -0.014988132752478123, -0.016782931983470917, -0.036318812519311905, 0.04240749031305313, 0.0066121965646743774, 0.04709272459149361, 0.02440395951271057, 0.047693826258182526, -0.011172927916049957, -0.01554381288588047, -0.04800241440534592, 0.050305694341659546, 0.05848786607384682, -0.03330500051379204, 0.047563329339027405, -0.003672983730211854, 0.0025914483703672886, 0.029477311298251152, -0.01030255388468504, 0.041901636868715286, -0.03005741909146309, 0.04386443644762039, 0.0182208139449358, 0.006517279427498579, -0.024223197251558304, -0.05046282336115837, -0.045352354645729065, -0.004566367249935865, 0.00955047644674778, 0.01734226383268833, -0.004781112540513277, -0.06899305433034897, 0.016063164919614792, -0.02476460486650467, -0.10055850446224213, 0.03452422469854355, -0.0425780713558197, -0.029802002012729645, -0.0033522455487400293, -0.04153900593519211, 0.04192191734910011, -0.0036657911259680986, -0.000447373662609607, -0.013107371516525745, 0.0031010261736810207, -0.0014593314845114946, 0.05413994565606117, -0.05681281536817551, 0.005860326811671257, -0.007623589131981134, 0.00011566293687792495, -0.0314805768430233, 0.03819815441966057, 0.022917039692401886, -0.045469775795936584, 0.006689524743705988, 0.003159852232784033, 0.06406431645154953, 0.01229378767311573, 0.009768509306013584, 0.04012422263622284, 0.010748909786343575, 0.01834944076836109, -0.036686088889837265, -0.0002003929257625714, -0.007225514855235815, -0.08056514710187912, -0.021770929917693138, -0.03232000768184662, -0.0585901141166687, -0.04901299998164177, 0.051260460168123245, 0.01791403256356716, -0.04070005565881729, -0.019027478992938995, 0.007401988375931978, -0.04656359553337097, 0.013085954822599888, 0.007695789914578199, -0.026262840256094933, -0.0473470501601696, -0.07083689421415329, 0.01174152921885252, -0.06487273424863815, -0.03730662167072296, 0.0023047069553285837, -0.012340729124844074, -0.04789737984538078, 0.013576692901551723, 0.01595141552388668, 0.010193071328103542, -0.0017507137963548303, 0.02381717413663864, -0.03585002198815346, 0.03632323443889618, 0.012364995665848255, -0.020953858271241188, -0.0031885276548564434, 0.014296945184469223, 0.015884529799222946, -0.005692077334970236, 0.05570594593882561, 0.010937908664345741, 0.017542319372296333, 0.006506321020424366, 0.0806385725736618, -0.03381623327732086, 0.03208276256918907, 0.038104478269815445, 0.0071872747503221035, -0.0008631078526377678, -0.023563701659440994, 0.022340670228004456, 0.028143063187599182, -0.015973027795553207, 0.03794272989034653, -0.022011442109942436, -0.017196347936987877, -0.017620494589209557, 0.014780719764530659, 0.005977903492748737, 0.0008223738404922187, -0.026467958465218544, -0.09265485405921936, -0.008562281727790833, -0.011397038586437702, -0.022528471425175667, 0.008313971571624279, 0.04563063755631447, 0.015934288501739502, -0.0034818111453205347, 0.09390447288751602, -0.044334910809993744, -0.0003291621105745435, 0.0014880975941196084, -0.03798511251807213, 0.03614464029669762, -0.04255574941635132, 0.0790405422449112, -0.07271268218755722, -0.03619468957185745, 0.031519610434770584, -0.06065892428159714, -0.0335327610373497, 0.017270928248763084, 0.012376739643514156, 0.019483499228954315, 0.0036355957854539156, -0.020990850403904915, 0.03397122770547867, 0.02416141703724861, -0.0829632431268692, 0.006323370151221752, -0.040303487330675125, 0.012064624577760696, -0.02632162719964981, -0.06857774406671524, -0.011103197932243347, 0.021190285682678223, 0.04267997667193413, -0.0036857540253549814, -0.010251035913825035, 0.029991112649440765, -0.010204404592514038, 0.0005936837405897677, -0.018766872584819794, 0.03380860015749931, 0.048958033323287964, -0.004024140536785126, 0.03383857384324074, -0.001079818233847618, -0.005835759919136763, 0.08136194199323654, -0.01914304681122303, -0.0032654996030032635, 0.00215996615588665, -0.06124746426939964, -0.011674313805997372, -0.0014787748223170638, -0.01636100560426712, -0.0028694842476397753, -0.04011636599898338, 0.02281654253602028, -0.03235301002860069, 0.0031677016522735357, 0.008710047230124474, -0.014769263565540314, -0.06078637018799782, -0.038797274231910706, 0.008943485096096992, -0.013197331689298153, 0.0171342846006155, 0.0170944482088089, -0.05804955214262009, -0.07300020754337311, -0.06049644947052002, 0.07936064898967743, -0.028759896755218506, 0.025390900671482086, 0.0011911281617358327, 0.00905434601008892, 0.012790453620254993, 0.0030621644109487534, 0.007176028098911047, -0.039793748408555984, -0.04840431734919548, 0.0019522490911185741, -0.015200276859104633, -0.01115637831389904, -0.015025739558041096, 0.031154047697782516, 0.010532045736908913, 0.027012739330530167, -0.038860712200403214, -0.023111708462238312, -0.028603365644812584, 0.012437640689313412, 0.03842742741107941, 0.04288836196064949, -0.013876299373805523, 0.012537010945379734, -0.03619089350104332, 0.05889337882399559, -0.047925230115652084, -0.026056958362460136, -0.006079431623220444, -0.04097624123096466, -0.06879553943872452, 0.0036411576438695192, -0.10350397974252701, -0.028123311698436737, -0.04972830042243004, -0.026653582230210304, -0.01855575665831566, 0.012535356916487217, -0.036234013736248016, -0.02694503217935562, 0.01823480613529682, 0.001329891849309206, -0.002664088038727641, 0.003006045473739505, -0.016183339059352875, 0.0022273948416113853, -0.0653252899646759, -0.010454105213284492, -0.013451981358230114, 0.07797406613826752, -0.01348116435110569, 0.07369106262922287, 0.04206203669309616, 0.005514726508408785, -0.006464745383709669, 0.029950376600027084, 0.0367753766477108, 0.0408770814538002, -0.0029994703363627195, -0.07670045644044876, 0.0050763520412147045, -0.017372654750943184, -0.04488113895058632, -0.024635249748826027, -0.061792198568582535, 0.03548085689544678, -0.013359572738409042, -0.038738396018743515, -0.06992185860872269, -0.05149715393781662, -0.019076162949204445, -0.03810247406363487, 0.025012167170643806, -0.036625850945711136, -0.0029227216728031635, -0.023638738319277763, 0.0015492576640099287, -0.0315549336373806, 0.016791634261608124, -0.02964852564036846, 0.00853638257831335, 0.04746934026479721, -0.03741556406021118, -0.012988077476620674, 0.0032090339809656143, -0.001415345584973693, -0.02501666359603405, 0.05684738978743553, -0.06856871396303177, 0.02052673138678074, 0.05999991297721863, 0.050534166395664215, 0.06121606007218361, -0.01767219416797161, 0.03711147978901863, 0.0009454374085180461, -0.021871615201234818, 0.033763736486434937, 0.046104151755571365, -0.018825344741344452, -0.0041516185738146305, 0.021696267649531364, 0.009847971610724926, 0.03740738704800606, -0.003941376227885485, -0.09874751418828964, -0.02394952066242695, -0.028111079707741737, -0.05707620456814766, -0.017484018579125404, 0.022695880383253098, -0.03226262331008911, -0.009016554802656174, -0.023322857916355133, 0.08899378031492233, -0.05904944986104965, 0.028625382110476494, 0.02925231121480465, -0.0016905812080949545, -0.007112991996109486, 0.025617443025112152, 0.06265512108802795, -0.012143183499574661, 0.031919389963150024, 0.0056243096478283405, -0.0016443728236481547, 0.0022216038778424263, -0.0064307027496397495, 0.04144918546080589, 0.033888254314661026, -0.11000275611877441, -0.012857751920819283, 0.0004785651108250022, 0.01737639307975769, -0.012160790152847767, 0.061715640127658844, -0.017557358369231224, 0.040012702345848083, 0.0021517749410122633, -0.04932078719139099, -0.03531818091869354, 0.05023486912250519, -0.011245373636484146, -0.010400209575891495, -0.0237384382635355, -0.008214788511395454, -0.016290806233882904, 0.06597643345594406, 0.06071322038769722, -0.028552841395139694, -0.08406876772642136, 0.06020914018154144, -0.06710509210824966, 0.014409390278160572, 0.011114210821688175, 0.06054791063070297, -0.019081322476267815, 0.08849123120307922, -0.021075202152132988, -0.05544368922710419, 0.013989148661494255, -0.038617607206106186, 0.038309548050165176, 0.04549696668982506, 0.03496668487787247, -0.041015297174453735, 0.03574845567345619, 0.03250855207443237, 0.05296189710497856, 0.013158689253032207, 0.02128283865749836, 0.02414972335100174, -0.007765726186335087, -0.0258686114102602, 0.04911905899643898, 0.012615337036550045, -0.020957648754119873, 0.03669339045882225, 0.018884675577282906, 0.009219422936439514, 0.011089290492236614, 0.01340714655816555, -0.04241514578461647, 0.012176997028291225, -0.03441574051976204, 0.055278025567531586, -0.03650430589914322, 0.03317387402057648, 0.006135706789791584, -0.01438910048455, 0.015753978863358498, -0.0028133587911725044, 0.0070780799724161625, -0.03859827294945717, 0.00588839128613472, 0.03581862151622772, -0.04139084368944168, -0.036283571273088455, -0.036404743790626526, 0.05108468607068062, -0.0228074062615633, 0.00867239385843277, -0.057212263345718384, 0.01676061935722828, 0.030693689361214638, -0.00931583158671856, -0.02346179261803627, -0.01614939235150814, 0.0056871529668569565, -0.011145766824483871, -0.013511886820197105, 0.086113840341568, 0.027428284287452698, 0.05585935339331627, 0.08608882129192352, -0.017778197303414345, 0.02140941470861435, -0.047996725887060165, -0.011982901021838188, 0.0030220062471926212, -0.005966431461274624, 0.013503499329090118, 0.038731157779693604, -0.11685164272785187, -0.006207413971424103, 0.007848707027733326, -0.029880700632929802, -0.0231607798486948, 0.04378235712647438, 0.00890087429434061, -0.13517695665359497, -0.059402815997600555, -0.045073773711919785, -0.07806291431188583, 0.055264730006456375, -0.010439349338412285, 0.010403357446193695, 0.016362778842449188, 0.007076378911733627, -0.026082612574100494, -0.05688881501555443, 0.03134200721979141, 0.002109584165737033, -0.02709777280688286, 0.047955140471458435, 0.017070624977350235, -0.02113960310816765, -0.0015466659097000957, 0.01311558112502098, -0.016404345631599426, -0.06255672127008438, -0.00581905385479331, 0.03748580440878868, -0.044503483921289444, 0.03253142535686493, 0.05777743086218834, 0.004545192699879408, 0.02553446590900421, 0.024080000817775726, -0.04099006950855255, 0.014268693514168262, -0.01922670565545559, 0.014718057587742805, 0.003419895190745592, -0.049700360745191574, 0.022782690823078156, -0.02196328341960907, 0.02096710354089737, 0.014779770746827126, -0.025296702980995178, 0.002122103003785014, -0.01118038035929203, 0.025703249499201775, -0.03138670697808266, -0.03994015231728554, -0.02337159402668476, 0.024558091536164284, 0.03728589415550232, 0.019513268023729324, -0.030771726742386818, -0.0019396466668695211, 0.016835467889904976, 0.0446777381002903, -0.03925049677491188, -0.00034369275090284646, -0.004807640332728624, 0.02409975789487362, -0.01863047480583191, -0.034005384892225266, 0.001370029291138053, 0.04002496600151062, 0.05214955285191536, 0.018170980736613274, 0.04784701019525528, -0.04127650335431099, -0.05398785322904587, 0.028339184820652008, 0.024270426481962204, -0.022874509915709496, 0.0010365030029788613, -0.023204255849123, -0.037630725651979446, 0.0797644853591919, -0.024097800254821777, -0.011368769221007824, 0.006740957032889128, -0.004823582712560892, -0.02516293153166771, 0.06245402246713638, -0.018168305978178978, 0.01118241436779499, -0.039583299309015274, 0.025897612795233727, 0.09700297564268112, -0.06460729241371155, 0.021301401779055595, -0.002357764169573784, -0.027292562648653984, 0.06595346331596375, -0.027268562465906143, 0.013625581748783588, -0.03914499282836914, -0.0707276463508606, -0.04406500980257988, -0.008092718198895454, -0.017557434737682343, 0.025870971381664276, 0.023301905021071434, -0.047837525606155396, 0.022596698254346848, -0.032894156873226166, -0.027169328182935715, -0.04527731239795685, -0.0031875998247414827, 0.03658675029873848, 0.027426784858107567, 0.04693301022052765, 0.06367208808660507, -0.023485489189624786, 0.0026198350824415684, 0.06474705785512924, -0.011560231447219849, -0.008443438448011875, -0.045482199639081955, -0.016135072335600853, 0.02301054075360298, -0.005619262345135212, 0.02768639475107193, 0.024828976020216942, 0.0015694283647462726, 0.03611096739768982]",0.6690260767936707
