,id,video_id,video_title,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,embedding,distance
4,3,2,FIABCI delegates visit Punggol Digital District,0,60.0,content/clips/FIABCI delegates visit Punggol Digital District_clip_0.mp4,content/frames/frame_0.png,"Here is a listing of all the text visible in the provided video, in chronological order:

punggol
digital
district

SINGAPORE'S MOST HIGHLY
ANTICIPATED SMART DISTRICT

JAKE CAINE | FIABCI Australia

jtc

the delivery of a smart and sustainable building community

and a new university is incredible to witness.

Heart of PDD
Nexus, Events, MRT

• Retail and dining options
serving the workers,
students, residents and
visitors

• Plaza designed for place-
making activities

The PDD is a wonderful example of how you

ANTONIO CAMPAGNOLI | FIABCI Italy

What I really love about this project is your desire to make

punggol
digital
district

a community, to make interaction among the companies, to find talent.

DAVID STEINER | FIABCI Austria

* Air Quality
Monitoring

* Energy
Monitoring

Indoor Air Quality Monitor

Smart Meters

Air Condition
System Con

Pump/Ventilation
Chiller/
Air Conditioning

with the winds which are going through the (north-south orientation of the) buildings,

that you're building it like this, to use less of the energy.

ALISSA BANKOVSKA | FIABCI Italy

SINGAPORE'S MOST HIGHLY
ANTICIPATED SMART DISTRICT

Small issues
never become
big, thanks
to big data

Powered by a network of smart sensors, the
Digital Platform (SDP) by JTC, GovTech and the
Engineering, Building and Construction Authority
monitors and manages the district's electrical, cooling and
waste systems.

Estate operators can optimize resources through
real-time data to run their buildings better. With
insights from data analytics, they can better
recognize issues, create better lighting and air
conditioning schemes and optimize traffic flow. With data
analytics, they can discover what went wrong
before it happens.

Digitally planned
from the
ground up

First of all, because of the data, because of the understanding","Here's a transcription of the audio from the provided video:

Well, coming from Australia, where we're in the midst of perhaps the most acute housing supply and affordability crisis that we've ever been through, to see what is happening here, the delivery of a smart and sustainable building community and a new university is incredible to witness.

The PDD is a wonderful example of how you enhance the connection between communities.

What I really love about this project is your desire to make a community, to make interaction among the companies, to find talent.

I like very much about the project is that you're working with the air conditions with the winds which are going through the (north-south orientation of the) buildings, that you're building it like this, to use less of the energy.

I'm very impressed about all this smart district. First of all, because of the data, because of the understanding of how to use the data to organise the living.","Here is a description of the people in the provided video.

The video shows several people. The first person shown is Jake Caine from FIABCI Australia. He is a light-skinned man with short brown hair. He is wearing a black polo shirt and a black baseball cap. He appears to be in his 30s or 40s. He looks serious and focused as he speaks to the camera. His hands are moving as he speaks, indicating he is passionate about what he is saying.

Next, there is a group of people looking at a model of a city. There are about ten people in the group. They are a mix of men and women, and they appear to be of various ages and ethnicities. Most of them are wearing casual clothing. They appear to be interested in the model and are looking at it intently. One woman in the group is wearing a mask.

Antonio Campagnoli from FIABCI Italy is then shown. He is a middle-aged, light-skinned man with short brown hair and a goatee. He is wearing a light blue and white striped button-down shirt. He looks serious and focused as he speaks to the camera.

A group of people wearing bright yellow safety vests and white hard hats are shown standing together. They appear to be on a construction site. There are about ten people in the group. They are a mix of men and women, and they appear to be of various ages and ethnicities. They look attentive as they listen to someone speaking.

A woman is shown standing in front of a model of a city. She is wearing a black polo shirt. She is speaking and gesturing with her hands. She appears to be explaining something about the model. A man is standing behind her, with his arms crossed. He appears to be listening to her.

Antonio Campagnoli is shown again, speaking to the camera.

David Steiner from FIABCI Austria is shown. He is a light-skinned man with short brown hair. He is wearing a light pink button-down shirt. He looks happy and friendly as he speaks to the camera.

Another group of people are shown looking at a model of a city. There are about six people in the group. They are a mix of men and women, and they appear to be of various ages and ethnicities. They appear to be interested in the model and are looking at it intently. One woman in the group is wearing a mask.

A close-up of some air conditioning system components is shown.

Another view of the model of the city is shown.

David Steiner is shown again, speaking to the camera.

Alissa Bankovska from FIABCI Italy is shown. She is a light-skinned woman with shoulder-length blonde hair. She is wearing a light pink blazer. She looks happy and friendly as she speaks to the camera.

Alissa Bankovska is shown again, speaking to the camera.","Here is a description of the video in chronological order:

The video opens with a graphic that reads “Punggol Digital District, Singapore’s Most Highly Anticipated Smart District.”

A man, identified as Jake Caine of FIABCI Australia, speaks to the camera. He says that coming from Australia, where they are experiencing a severe housing crisis, he is impressed by the smart and sustainable building community and new university being developed in Singapore’s Punggol Digital District.

The video then shows a group of people looking at a large architectural model of the Punggol Digital District. 

Next, there is a shot of a modern building with a skywalk.

Mr. Caine speaks again, reiterating his amazement at the new university.

A presentation slide shows an image of the “Heart of PDD,” which includes a large open space with retail and dining options.

A woman in a lime green safety vest leads a group of people wearing hard hats and safety vests on a tour of a building under construction.

Antonio Campagnoli of FIABCI Italy is shown speaking to the camera. He says that the Punggol Digital District is a wonderful example of how to enhance the connection between communities.

A woman in a dark polo shirt gives a presentation to a group of people in front of an architectural model.

Mr. Campagnoli speaks again, saying that he loves the project’s focus on creating a community, fostering interaction among companies, and finding talent.

David Steiner of FIABCI Austria is shown speaking to the camera. He says that he likes how the project incorporates air conditioning with the natural winds, using a north-south building orientation to reduce energy consumption.

The video shows close-up shots of smart meters and air quality monitoring equipment.

More shots of the architectural model are shown.

Mr. Steiner speaks again, emphasizing the energy efficiency of the building design.

Alissa Bankovska of FIABCI Italy is shown speaking to the camera. She says that she is very impressed with the smart district, especially the use of data to organize living.

The video ends with a shot of informational graphics about the Punggol Digital District.","[0.013792615383863449, 0.014185289852321148, -0.028170069679617882, 0.028835337609052658, 0.06685883551836014, 0.01837490126490593, 0.02421889267861843, -0.007578608114272356, 0.021161550655961037, 0.0065914359875023365, 0.009875823743641376, 0.009156368672847748, -0.035406336188316345, -0.010564598254859447, 0.02125806361436844, -0.04171048104763031, -0.020820235833525658, -0.0018314790213480592, -0.01110341027379036, -0.04957063868641853, 0.005413503386080265, -0.0038742476608604193, -0.018086077645421028, -0.04009939357638359, -0.0057396842166781425, -0.02511504665017128, 0.02766529656946659, -0.017207099124789238, -0.0027818407397717237, -0.0035344643983989954, -0.044513992965221405, 0.028637783601880074, -0.020852340385317802, -0.0032496675848960876, 0.0017674596747383475, -0.03979713097214699, -0.004831427708268166, 0.042547792196273804, 0.0039911731146276, 0.04809259623289108, 0.0029945930000394583, -0.05841835215687752, -0.056021470576524734, 0.023840414360165596, 0.0033777127973735332, 0.0047982726246118546, -0.00793918501585722, 0.021073317155241966, 0.0025021422188729048, -0.02030281350016594, 0.031786613166332245, 0.01260097324848175, 0.02101600542664528, 0.008352152071893215, 0.029899105429649353, 0.008317340165376663, 0.02562052197754383, 0.014559892937541008, 0.001053716172464192, 0.033449120819568634, 0.03515635430812836, 0.020852407440543175, -0.03121231310069561, 0.051601529121398926, 0.010894608683884144, -0.0835367739200592, -0.05670696496963501, 0.022269390523433685, 0.04665622115135193, -0.06497647613286972, -0.00370969669893384, -0.03380247578024864, 0.10940394550561905, -0.01667865552008152, -0.039845146238803864, -0.061780236661434174, -0.017571082338690758, 0.04156409576535225, 0.047644875943660736, 0.030507398769259453, -0.06045682355761528, -0.03475920483469963, -0.06882306933403015, -0.03993866220116615, -0.057334307581186295, 0.062121015042066574, -0.0492754764854908, -0.008704980835318565, -0.019659001380205154, 0.01592162810266018, -0.0010107269044965506, 0.03890104964375496, 0.040585171431303024, -0.05524131655693054, 0.002352680778130889, 0.0536503866314888, -0.010920653119683266, -0.05569656565785408, 0.009967350400984287, -0.07404793798923492, -0.02296626567840576, -0.04592331871390343, -0.03396434336900711, -0.009911742061376572, 0.012885864824056625, 0.027424117550253868, -0.014379690401256084, 0.08271786570549011, -0.03996163234114647, 0.059887953102588654, -0.0664827898144722, -0.0034096641466021538, 0.014973386190831661, -0.04389893636107445, 0.027794061228632927, -0.007772891316562891, -0.03409803286194801, 0.05388429015874863, 0.053880106657743454, 0.003765169996768236, 0.017319897189736366, 0.01960669457912445, 0.06026541069149971, -0.010104854591190815, -0.004932484123855829, 0.019638268277049065, 0.02052927576005459, 0.01816543936729431, 0.05144141986966133, 0.048381779342889786, 0.009411093778908253, -0.033084169030189514, 0.022131046280264854, -0.0028543774969875813, 0.051571622490882874, 0.030563432723283768, 0.06052938103675842, -0.020184610038995743, 0.09068417549133301, -0.007248209323734045, 0.022136161103844643, -0.013061138801276684, 0.005254752468317747, 0.051016781479120255, 0.0005236303550191224, 0.019062915816903114, -0.018165908753871918, -0.017854850739240646, 0.0327751599252224, -0.020175034180283546, -0.002876264275982976, -0.022029446437954903, -0.03478233516216278, -0.010793210938572884, 0.026079874485731125, -0.0016095041064545512, 0.036323484033346176, 0.024022972211241722, 0.017828427255153656, -0.006159293465316296, 0.04161195829510689, 0.042213134467601776, -0.0050976756028831005, 0.04218851029872894, -0.012138900347054005, 0.018717126920819283, 0.016874410212039948, -0.027508394792675972, 0.02111317217350006, 0.013157757930457592, -0.040063854306936264, 0.04615844786167145, -0.019297851249575615, -0.06327728182077408, -0.027067849412560463, -0.01880974881350994, 0.028831446543335915, 0.0016498648328706622, 0.008294901810586452, 0.015763185918331146, -0.06900778412818909, -0.012201592326164246, -0.006405493710190058, 0.00027626429800875485, 0.05448043718934059, 0.003692539408802986, 0.033850304782390594, -0.04350263997912407, -0.01590975746512413, 0.014108631759881973, -0.04282918944954872, -0.0010766313644126058, -0.021088777109980583, -0.04133479669690132, -0.03084186650812626, 0.02485244907438755, 0.029098737984895706, 0.040003322064876556, 0.016940094530582428, -0.03222697600722313, -0.009265401400625706, 0.07322507351636887, 0.03728862479329109, -0.004216156434267759, 0.03222322091460228, -0.030821649357676506, 0.05229651555418968, -0.005476376041769981, 0.03564462065696716, 0.06037170812487602, -0.04761282727122307, 0.02816099300980568, 0.0050201015546917915, 0.008194622583687305, 0.01943422108888626, 0.04664478823542595, -0.035125039517879486, 0.03686358034610748, 0.01269394252449274, -0.004589567426592112, -0.006847843062132597, -0.053217336535453796, -0.01436470728367567, 0.021894030272960663, -0.005963804665952921, 0.029654700309038162, 0.017679724842309952, 0.03143210709095001, -0.014938317239284515, -0.0456845797598362, -0.04826265200972557, 0.062166258692741394, 0.07859043776988983, -0.03440144285559654, 0.041249100118875504, 0.004692405462265015, 0.008724263869225979, 0.008535999804735184, -0.007351108826696873, 0.010924149304628372, -0.0520562045276165, 0.018767978996038437, 0.03251224383711815, 0.021611003205180168, -0.046716414391994476, -0.03835539519786835, -0.05152198299765587, 0.013867932371795177, 0.008473596535623074, 0.02577226236462593, -0.009260645136237144, -0.0493340902030468, 0.028716428205370903, -0.0270419642329216, -0.10854160040616989, -0.0002448397863190621, -0.050707463175058365, -0.06341580301523209, -0.014760655350983143, -0.026124851778149605, 0.06454448401927948, 0.0074122194200754166, -0.007459249813109636, -0.015736090019345284, 0.0017240522429347038, -0.020343277603387833, 0.0008692794945091009, -0.04486105591058731, -0.004907228052616119, -0.00463839853182435, -0.01617220789194107, -0.04162858799099922, 0.07525251060724258, -0.007581986486911774, -0.011083909310400486, 0.0496649444103241, -0.003127970965579152, 0.04189383611083031, 0.01379688922315836, -0.007886845618486404, 0.03425165265798569, 0.01269193273037672, 0.008593740873038769, -0.015233157202601433, -0.010500169359147549, -0.004544115159660578, -0.05058163031935692, 0.003940732683986425, -0.045455239713191986, -0.059502143412828445, -0.06830736249685287, 0.010900754481554031, -0.0020411377772688866, -0.018886495381593704, -0.020205829292535782, 0.00948262494057417, 0.013612051494419575, 0.0042805359698832035, 0.055209338665008545, -0.012609495781362057, -0.042761288583278656, -0.06665578484535217, -0.008141646161675453, -0.07720347493886948, -0.02873920649290085, 0.004496962763369083, -0.027177702635526657, -0.04397333413362503, 0.031978875398635864, 0.034651197493076324, 0.043110087513923645, -0.03378823399543762, 0.016363516449928284, -0.008713781833648682, 0.08853071928024292, -2.671738366188947e-05, -0.009209802374243736, 0.016869453713297844, -0.022365065291523933, 0.04022486135363579, -0.024622056633234024, 0.048640456050634384, 0.04499103128910065, -0.016814369708299637, 0.0002688074891921133, 0.06974077224731445, -0.04561567306518555, 0.05355425551533699, 0.03426095098257065, -0.004751416854560375, 0.001445110305212438, -0.02369559183716774, 0.017854828387498856, 0.0433269627392292, -0.007974734529852867, 0.02383606880903244, -0.03804001584649086, -0.013482586480677128, 0.02301969565451145, 0.011523102410137653, -0.02239653468132019, -0.018787382170557976, -0.032609209418296814, -0.08522725105285645, 0.02092817798256874, 0.002646280452609062, -0.046516139060258865, 0.0046370062045753, 0.06280416995286942, 0.024062706157565117, -0.008725232444703579, 0.08077812939882278, -0.051224466413259506, -0.00043099309550598264, -0.0353669673204422, -0.009543206542730331, 0.07126490026712418, -0.02877539023756981, 0.05920327827334404, -0.04628567025065422, -0.0416446328163147, 0.011436507105827332, -0.02829865552484989, -0.05780326947569847, 0.024014398455619812, -0.016612665727734566, 0.025038547813892365, 0.010024982504546642, -0.02325739525258541, 0.03613601624965668, 0.004831182304769754, -0.02707783319056034, 0.024467486888170242, -0.02338992990553379, -0.045078344643116, -0.01055477000772953, -0.028348280116915703, -0.042759690433740616, -0.0024303889367729425, 0.007230677641928196, -0.03999003767967224, 0.017653051763772964, 0.042860981076955795, 0.008336803875863552, -0.002941704588010907, -0.0007252114592120051, 0.04238785430788994, 0.05644530430436134, -0.03396975249052048, 0.02240445464849472, -0.038461834192276, -0.00903094932436943, 0.08181383460760117, 0.010036252439022064, -0.0014411669690161943, -0.01060703955590725, -0.05620437115430832, -0.01949804276227951, 0.011812703683972359, -0.04142741486430168, 0.024153614416718483, -0.06423494964838028, -0.014555640518665314, -0.027458397671580315, -0.005335783585906029, 0.004329271614551544, 0.022726867347955704, -0.05405644699931145, -0.016681013628840446, -0.004360300023108721, 0.007747243624180555, 0.04701786860823631, 0.0251338928937912, -0.030013438314199448, -0.04856620728969574, -0.06666441261768341, 0.03864656761288643, -0.06561087816953659, 0.029966585338115692, 0.006771905347704887, 0.022264594212174416, -0.0005934936343692243, -0.009820209816098213, 0.03767814859747887, -0.04519728571176529, -0.04835739731788635, -0.03157897666096687, -0.022083885967731476, 0.03241933509707451, -0.02486545778810978, 0.012717781588435173, -0.002691996283829212, 0.01944941096007824, -0.03602352738380432, -0.0129283107817173, -0.04801690950989723, 0.006990503519773483, 0.0036596946883946657, -0.018761778250336647, -0.03205503895878792, 0.03536970540881157, 4.855496808886528e-05, 0.031029341742396355, -0.05950133502483368, -0.040459539741277695, -0.006005201023072004, -0.045363649725914, -0.05413522571325302, -0.017209162935614586, -0.08351126313209534, 0.012055580504238605, -0.052120912820100784, -0.03110356815159321, -0.040243636816740036, -0.0027899695560336113, -0.03473746031522751, -0.037347350269556046, 0.03229944035410881, -0.0007715487736277282, 0.006326719652861357, -0.013483293354511261, -0.03302814066410065, 0.021229689940810204, -0.07802768051624298, -0.013970902189612389, -0.01398951280862093, 0.043755706399679184, -0.04358900338411331, 0.0554884672164917, 0.05197494104504585, -0.005830345209687948, -0.009601089172065258, 0.018646709620952606, 0.016192935407161713, 0.035300709307193756, -0.014254982583224773, -0.07708559930324554, -0.02484844997525215, -0.009101306088268757, -0.028884530067443848, -0.010865211486816406, -0.05370350182056427, 0.021070141345262527, -0.011467338539659977, -0.04265394061803818, -0.05021316185593605, -0.05158223956823349, 0.008230279199779034, -0.016768645495176315, 0.041071727871894836, -0.05447130650281906, -0.00331394886597991, 0.0026964284479618073, -0.0030804886482656, -0.028977422043681145, 0.010528684593737125, -0.017751188948750496, -0.003214323427528143, 0.06285721808671951, -0.0024354748893529177, -0.009004872292280197, 0.0055573564022779465, -0.039857055991888046, -0.03777046874165535, 0.07701044529676437, -0.07411239296197891, 0.02092946134507656, 0.06013979762792587, 0.019406672567129135, 0.030018653720617294, -0.005332561209797859, 0.03495437651872635, 0.010950115509331226, -0.06346365809440613, 0.042204443365335464, 0.02728835865855217, 0.011007249355316162, 0.0009100122842937708, -0.00661107525229454, 0.007820765487849712, 0.010990599170327187, 0.010221606120467186, -0.11290549486875534, -0.023890940472483635, 0.0013525726972147822, -0.049524638801813126, -0.019815443083643913, 0.03398658335208893, -0.04927760362625122, -0.014218672178685665, -0.011339415796101093, 0.09857486933469772, -0.08528779447078705, 0.02825332060456276, 0.03691110759973526, -0.045173484832048416, 0.02122005820274353, 0.0215563103556633, 0.02564128115773201, -0.019429229199886322, 0.039299968630075455, 0.01574237458407879, -0.0017671295208856463, 0.005670100450515747, 0.011633243411779404, 0.022173460572957993, 0.04329400509595871, -0.06967487186193466, 0.01517273485660553, -0.008873147889971733, 0.016027258709073067, -0.017025435343384743, 0.03974359109997749, -0.04481356218457222, 0.022653786465525627, 0.02582668513059616, -0.05866560712456703, -0.028498858213424683, 0.02849418669939041, -0.012534010224044323, -0.05003400146961212, -0.006778943818062544, -0.028454598039388657, -0.041891951113939285, 0.051913581788539886, 0.03635380044579506, -0.0597398579120636, -0.08762002736330032, 0.05287656560540199, -0.05562668666243553, -0.029140708968043327, 0.024111630395054817, 0.02703932486474514, -0.026845719665288925, 0.08532503247261047, -0.014859281480312347, -0.04385907202959061, 0.0003386960015632212, -0.028161823749542236, 0.043134354054927826, 0.04374517872929573, 0.015656517818570137, -0.05432939529418945, 0.04499751329421997, 0.02752024121582508, 0.045126814395189285, 0.016038469970226288, 0.005105344578623772, 0.028984712436795235, 0.0028767171315848827, -0.00017016542551573366, 0.0367860347032547, -0.010761710815131664, -0.016119342297315598, 0.02934105694293976, 0.03362150117754936, 0.023961873725056648, 0.012543339282274246, 0.025886762887239456, -0.010279743000864983, 0.008447990752756596, -0.05110500007867813, 0.06542052328586578, -0.02053544856607914, 0.040189411491155624, -0.00649820314720273, 0.00498452503234148, 0.028996333479881287, -0.016106849536299706, 0.01766437664628029, -0.014132870361208916, -0.015311449766159058, 0.01300157979130745, -0.03633837774395943, 0.0045844791457057, -0.05767127871513367, 0.04680563136935234, -0.03070054017007351, -0.014671437442302704, -0.019381200894713402, 0.009047136642038822, 0.03200841322541237, -0.04353269189596176, -0.027265353128314018, -0.01398313045501709, -0.011813710443675518, 0.010307228192687035, -0.03567485511302948, 0.09410911798477173, 0.03921187296509743, 0.05243406444787979, 0.10897044837474823, -0.0009098732261918485, 0.003240179968997836, -0.061193209141492844, 0.014384306967258453, -0.028692251071333885, 0.01795913837850094, 0.006523381918668747, 0.04680144786834717, -0.12201173603534698, 0.011598634533584118, 0.020294073969125748, 0.03547615557909012, -0.008741013705730438, 0.05326341837644577, 0.016533805057406425, -0.10426154732704163, -0.06535427272319794, -0.024223700165748596, -0.05629211664199829, 0.040238574147224426, -0.019336823374032974, -0.03563228249549866, 0.029216062277555466, -0.0005357882473617792, -0.02826486900448799, -0.07990964502096176, 0.03963702544569969, -0.024087393656373024, -0.03864683210849762, 0.008076325990259647, 0.0161716490983963, -0.011108248494565487, 0.009107102639973164, 0.016598490998148918