,id,video_id,video_title,start_time,end_time,clip_name,frame_name,associated_text,associated_speech,associated_object,description,embedding,distance
, -0.032052356749773026, -0.062417563050985336, -0.03494000434875488, 0.0015818106476217508, -0.033109333366155624, 0.0450335294008255, 0.07137849181890488, -0.02166745811700821, 0.03141399472951889, 0.018751218914985657, -0.021236425265669823, -0.016139362007379532, -0.021712422370910645, 0.017002027481794357, -0.013826020993292332, -0.01893663965165615, 0.013409579172730446, -0.017234662547707558, -0.023681538179516792, 0.009739290922880173, -0.024499833583831787, 0.03155165910720825, -0.016821222379803658, 0.02502371184527874, 0.001711664954200387, -0.03838794678449631, -0.047889161854982376, 0.0053921472281217575, 0.051592979580163956, 0.006929622031748295, -0.02551339752972126, -0.009314036928117275, 0.009442707523703575, 0.05342135578393936, -0.02346000447869301, -0.014517954550683498, -0.013823289424180984, 0.012959997169673443, 6.119176396168768e-05, -0.044419143348932266, -0.02052876725792885, 0.015529227443039417, 0.02854309417307377, 0.016425255686044693, 0.04220990464091301, -0.07904400676488876, -0.060970231890678406, 0.01967771351337433, 0.0003344799333717674, -0.011150139383971691, 5.9630448959069327e-05, -0.011386184953153133, -0.06281932443380356, 0.045777469873428345, -0.012814927846193314, 0.015755372121930122, -0.026872746646404266, -0.008741275407373905, -0.0004973516333848238, 0.0643065869808197, -0.010800757445394993, 0.024519002065062523, -0.05469837412238121, -0.029737187549471855, 0.07913683354854584, -0.05464382469654083, 0.016155892983078957, 0.0063260081224143505, -0.016465777531266212, 0.054522354155778885, -0.02091909572482109, 0.013621567748486996, -0.04044259712100029, -0.09023907780647278, -0.0211334228515625, 0.003824076149612665, 0.013071735389530659, 0.057889632880687714, 0.04844490811228752, -0.061870820820331573, 0.022218147292733192, -0.0022247249726206064, -0.010425101965665817, -0.036302849650382996, -0.038560763001441956, 0.04399653151631355, 0.026978623121976852, 0.08692023158073425, 0.06252209097146988, -0.04451148584485054, 0.005052560940384865, 0.049199365079402924, -0.007888022810220718, 0.018714148551225662, -0.0632469654083252, -0.026978882029652596, 0.003241359954699874, -0.008315891958773136, 0.06355034559965134, 0.015967097133398056, -0.010833801701664925, 0.004993824288249016]",0.6658477783203125
12,11,4,10 Sustainable Design and Infrastructure Features at Punggol Digital District,120,157.18,content/clips/10 Sustainable Design and Infrastructure Features at Punggol Digital District_clip_2.mp4,content/frames/frame_2.png,"Here is a listing of all the text visible in the video provided:

PNEUMATIC WASTE
CONVEYANCE SYSTEM
equipped with sensors monitors waste collection and transfers them underground, creating a better working environment for all.

RAINWATER HARVESTING
REDUCTION IN RELIANCE ON POTABLE WATER
rainwater filtered through rain gardens and eco-ponds, are collected to irrigate green spaces.

Through sustainable design, energy optimisation using smart technology, and clean energy use, a net zero future is yours to create, here at Punggol Digital District.

BUILDING INDUSTRIES (SG)

jtc","Certainly! Here is a transcription of the audio from the provided video:

equipped with sensors monitors waste collection and transfers them underground, creating a better working environment for all. For water efficiency, rainwater filtered through rain gardens and eco-ponds, are collected to irrigate green spaces. Through sustainable design, energy optimisation using smart technology and clean energy use, a net zero future is yours to create, here at Punggol Digital District.","Here is a description of the people and animals that appear in the provided video.

From [00:00:02]–[00:00:06], a person is shown from the knees down walking away from the camera. They appear to be wearing gray sweatpants and white sneakers. They are carrying three reusable shopping bags; one green, one yellow, and one blue. The person seems to be walking at a normal pace and shows no particular emotion.

From [00:00:18]–[00:00:30], there are multiple people shown walking in a park-like setting at night. They are blurry and hard to make out, but they appear to be casually walking and talking with each other.","Here is a description of the video in chronological order:

The video opens with an animation of a wireframe building. A blue line extends from the building to a blue box, which is labeled “Pneumatic Waste Conveyance System.” The narrator explains that the system monitors waste collection and transfers it underground, creating a better working environment.

Next, the video shows a person walking down a cobblestone street carrying three reusable shopping bags.

The animation of the wireframe building reappears. This time, a blue line extends from the building to a blue pool of water. The text “Rainwater Harvesting” and “Reduction in Reliance on Potable Water” appear on the screen. The narrator explains that rainwater is filtered through rain gardens and eco-ponds and collected to irrigate green spaces.

The video then shows footage of a pond with aquatic plants, a close-up of a drip irrigation system watering a plant, and an animation of a modern building with green spaces and people walking around.

The narrator explains that through sustainable design, energy optimization using smart technology, and clean energy use, a net-zero future is possible.

The video concludes with an aerial shot of Punggol Digital District at night, followed by the logos for Building Industries and JTC.","[-0.002668655477464199, -0.0018522889586165547, -0.05192922055721283, -0.008558046072721481, 0.07630086690187454, -0.006227938458323479, 0.04772687703371048, 0.006636400707066059, 0.009610582143068314, 0.038279689848423004, 0.022193383425474167, 0.0035428793635219336, -0.036367159336805344, 0.0343732051551342, 0.005122066009789705, -0.06500456482172012, 0.0016486197710037231, 0.0357932448387146, 0.017872357740998268, -0.028721116483211517, 0.0020845006220042706, 0.03618614003062248, 0.008066394366323948, -0.0466935820877552, 0.006737834308296442, -0.01526341401040554, 0.004382614977657795, -0.023616477847099304, -0.017828721553087234, 0.034661609679460526, -0.042311891913414, 0.019447771832346916, -0.046128299087285995, -0.021299012005329132, -0.033368196338415146, 0.005090584512799978, 0.011398239992558956, 0.010996897704899311, 0.003176688915118575, 0.001379230641759932, 0.006866965908557177, -0.057791296392679214, -0.00542778056114912, 0.01562329102307558, -0.011165483854711056, 0.005246912129223347, -0.033689435571432114, 0.02122168056666851, -0.025525812059640884, -0.012246125377714634, 0.015988517552614212, 0.032487157732248306, 0.02225203439593315, 0.008614763617515564, 0.01996002532541752, -0.008388697169721127, 0.0141134113073349, 0.014828873798251152, -0.008888710290193558, 0.0471375398337841, 0.006089417263865471, 0.007024715188890696, -0.029803110286593437, 0.022668736055493355, -0.009632826782763004, -0.04061572253704071, -0.049331460148096085, -0.004391899332404137, 0.0180495735257864, -0.056430526077747345, -0.022216247394680977, -0.06684290617704391, 0.09064478427171707, -0.022829074412584305, -0.05972296744585037, -0.06656024605035782, -0.024804066866636276, 0.028691358864307404, 0.054873839020729065, 0.04706505313515663, -0.040008675307035446, -0.008156325668096542, -0.014208146370947361, -0.032602112740278244, -0.034335795789957047, 0.05930554121732712, -0.033358462154865265, -0.06520673632621765, -0.029069779440760612, 0.0037015608977526426, -0.011138379573822021, 0.039622221142053604, 0.04210035130381584, -0.07548727095127106, 0.03930829465389252, 0.015884364023804665, -0.022295568138360977, -0.06314367800951004, -0.014166112057864666, -0.04185596853494644, -0.027692826464772224, -0.01786724291741848, -0.03042888455092907, -0.013099762611091137, 0.012223655357956886, 0.04501422494649887, -0.003340045688673854, 0.05067797005176544, -0.012015263549983501, 0.051354341208934784, -0.053497809916734695, -0.02900109253823757, -0.018412893638014793, -0.03785539045929909, 0.0040934039279818535, -0.003159085288643837, -0.02645491436123848, 0.020311417058110237, 0.06380749493837357, 0.004262011498212814, 0.013553658500313759, 0.007902583107352257, 0.04411597549915314, 0.019840119406580925, -0.011978262104094028, 0.01627425104379654, 0.0048596239648759365, 0.03485436365008354, 0.06794523447751999, 0.06826303154230118, -0.0037579121999442577, -0.053663358092308044, 0.02171739563345909, 0.005584551487118006, 0.04740274325013161, 0.07595419883728027, 0.04606568440794945, 0.00618379469960928, 0.08636481314897537, -0.010640096850693226, 0.020027218386530876, 0.006649686023592949, -0.03648272156715393, 0.05108537897467613, 0.009749136865139008, 0.033536795526742935, -0.029030201956629753, 0.014438853599131107, 0.05433760955929756, -0.03348769620060921, -0.008068283088505268, -0.02151552215218544, -0.057861413806676865, 0.0001342679897788912, 0.05573807284235954, 0.00963225495070219, 0.010776722803711891, 0.023721959441900253, -0.023087969049811363, 0.03682877495884895, 0.04102449491620064, 0.022788019850850105, -0.003587766783311963, -0.007386984769254923, -0.023175407201051712, 0.0374935083091259, 0.012390370480716228, -0.014931347221136093, -0.0168516393750906, 0.010065453127026558, -0.016709228977560997, 0.04059348627924919, -0.01309821754693985, -0.057012032717466354, -0.047705650329589844, -0.026394879445433617, 0.017311956733465195, -0.012494002468883991, 0.018149686977267265, 0.010552998632192612, -0.07306300848722458, 0.002850746503099799, -0.012253613211214542, -0.014258411712944508, 0.058154478669166565, 0.008622945286333561, 0.05285029113292694, -0.041578684002161026, -0.03679972141981125, 0.01800755225121975, -0.045252181589603424, 0.039161939173936844, -0.006347453687340021, 0.01897847093641758, -0.018181489780545235, 0.015590089373290539, 0.013352091424167156, 0.017162859439849854, 0.027107687667012215, -0.0375022329390049, -0.009805135428905487, 0.09738567471504211, 0.014291857369244099, -0.0010959990322589874, 0.04719013348221779, -0.037900712341070175, 0.02944640815258026, -0.0035172475036233664, 0.013900232501327991, 0.07419799268245697, -0.050181467086076736, 0.012843888252973557, -0.033198367804288864, 0.004366481676697731, 0.0632634237408638, 0.02114405483007431, 0.00778732867911458, 0.04237440973520279, -0.013735789805650711, -0.03289905562996864, -0.002024228684604168, -0.03297826275229454, -0.019256871193647385, 0.055724333971738815, -0.006425557192414999, 0.0349465012550354, 0.0220582727342844, 0.05478657782077789, -0.03304251655936241, -0.057119641453027725, -0.0382300429046154, 0.0555376298725605, 0.05531686171889305, -0.023841066285967827, 0.070718914270401, -0.026381544768810272, -0.0024385994765907526, 0.015478457324206829, -0.03003305196762085, 0.03513296693563461, -0.03847862780094147, 0.0302349254488945, 0.028784887865185738, 0.016926610842347145, -0.0034097160678356886, -0.01370509248226881, -0.02628595009446144, -0.0272065419703722, -0.0191892571747303, 0.014115558937191963, -0.014593305066227913, -0.0833633616566658, 0.02000098116695881, -0.017673693597316742, -0.07804583758115768, 0.040656015276908875, -0.036458570510149, -0.009655464440584183, -0.0034317784011363983, -0.03593333065509796, 0.03197237849235535, 0.006819169502705336, -0.017834395170211792, -0.018150897696614265, -0.005105997435748577, 0.012311849743127823, 0.0289614200592041, -0.05015593022108078, 0.006036282982677221, 0.004384978674352169, -0.029273228719830513, -0.05333282798528671, 0.03196682780981064, 0.01827586442232132, -0.029708467423915863, 0.030295850709080696, 0.02333798073232174, 0.04576738551259041, 0.012222958728671074, -0.02552845887839794, 0.06715980917215347, 0.02192390151321888, 0.002031085081398487, -0.039174843579530716, -0.0004434014263097197, 0.014163810759782791, -0.08050567656755447, -0.024295013397932053, -0.0033032081555575132, -0.04408114776015282, -0.08311568200588226, 0.01462173368781805, -0.011231428012251854, -0.05240153148770332, -0.028154978528618813, -0.04336591809988022, -0.023245271295309067, 0.016835428774356842, -0.000816754880361259, -0.0286361463367939, -0.06655596196651459, -0.06212920695543289, -0.005649356637150049, -0.07419092208147049, 0.008973551914095879, 0.03858868032693863, -0.027616290375590324, -0.060590051114559174, -0.023069707676768303, 0.020791640505194664, 0.03275291621685028, -0.05154624953866005, -0.012971668504178524, 0.015772104263305664, 0.053855329751968384, -0.013964809477329254, -0.03801047429442406, -0.0018596192821860313, -0.044282346963882446, 0.03610824793577194, -0.029301265254616737, 0.0501437708735466, 0.011758285574615002, -0.0036412393674254417, 0.008046898990869522, 0.06972387433052063, -0.03861311078071594, 0.05614607036113739, 0.004387099761515856, 0.03020375967025757, -0.0009306997526437044, -0.03847655653953552, -0.026360036805272102, 0.01644735597074032, 0.007171011995524168, 0.015894468873739243, -0.08836105465888977, -0.002335677621886134, 0.010343305766582489, 0.03743578493595123, -0.0028872552793473005, -0.008569560945034027, -0.03664632514119148, -0.0533946193754673, 0.0035650490317493677, 0.029815129935741425, -0.02352917566895485, -0.015990769490599632, 0.07289417833089828, -0.0006533263949677348, -0.003189084818586707, 0.05652236565947533, -0.008343681693077087, -0.010315826162695885, -0.028062736615538597, 0.005375905893743038, 0.04575246199965477, -0.042874932289123535, 0.02505817823112011, -0.04577510431408882, -0.05557723343372345, 0.033162422478199005, -0.03225026652216911, -0.056352097541093826, 0.05923378840088844, 0.0037160012871026993, -0.00608478719368577, 0.021434789523482323, -0.02594873495399952, 0.009713868610560894, 0.037239331752061844, -0.07860532402992249, 0.04089729115366936, -0.018685374408960342, -0.0282486192882061, -0.01222524605691433, -0.0531090646982193, -0.031205909326672554, 0.011819847859442234, 0.002400368684902787, -0.02851531095802784, 0.0029274679254740477, 0.06251217424869537, -0.015574891120195389, -0.007427999749779701, -0.02378040738403797, 0.06871610134840012, 0.03991822153329849, -0.027628814801573753, 0.0408448651432991, 0.004561611916869879, -0.03613818436861038, 0.08279921859502792, 0.03772662952542305, -0.012873862870037556, 0.011226855218410492, -0.02818245068192482, -0.05907420068979263, 0.025744250044226646, 0.014580183662474155, -0.013251944445073605, -0.053870707750320435, -0.0068771508522331715, -0.04427274316549301, -0.014008989557623863, 0.00428353063762188, 0.016977351158857346, -0.030672792345285416, -0.03944806009531021, 0.043841615319252014, 0.006109786685556173, 0.033145975321531296, 0.03196817263960838, -0.08837930858135223, -0.04098081961274147, -0.055887553840875626, 0.05437391996383667, -0.033587537705898285, 0.007368048653006554, -0.01056857593357563, 0.0007509692804887891, 0.022013263776898384, -0.0299671683460474, 0.033057212829589844, -0.027161147445440292, -0.045597806572914124, -0.042977817356586456, -0.008182007819414139, -0.02807018533349037, 0.023066837340593338, 0.006920201238244772, 0.013761521317064762, 0.011961166746914387, -0.03656842187047005, -0.03967377915978432, -0.033721260726451874, 0.02808455005288124, 0.03973381966352463, 0.0073040202260017395, -0.0016828636871650815, 0.03962608426809311, -0.019617823883891106, 0.042419154196977615, -0.0462787002325058, 0.004035466816276312, -0.012158405967056751, -0.024262934923171997, -0.043479762971401215, 0.022137591615319252, -0.08240141719579697, -0.018367774784564972, -0.07512558996677399, -0.0534835122525692, -0.03330611810088158, -0.02948327548801899, -0.030958903953433037, -0.023033279925584793, 0.016257308423519135, 0.00960446149110794, 0.010410930961370468, 0.01336632389575243, 0.0144492257386446, 0.015394739806652069, -0.07381833344697952, 0.001451395102776587, -0.020254872739315033, 0.0988190770149231, -0.043156713247299194, 0.08021088689565659, 0.045600663870573044, -0.008316624909639359, 0.0020296063739806414, 0.03670339286327362, -0.013327529653906822, 0.01050814613699913, -0.0659111961722374, -0.07995471358299255, 0.03658469766378403, -0.03620848432183266, -0.0151308448985219, -0.026162950322031975, -0.07904588431119919, 0.04808424040675163, -0.03775697946548462, -0.048073187470436096, -0.07725992798805237, -0.030668973922729492, -0.00394835788756609, 0.007565682288259268, 0.026049863547086716, -0.04686608538031578, 0.017085406929254532, 0.03990653529763222, -0.023023761808872223, -0.010397671721875668, -0.003294965485110879, -0.06564447283744812, 0.004666364286094904, 0.047488875687122345, -0.04323316365480423, -0.0099704060703516, 0.010322190821170807, -0.01415291428565979, 0.010951277799904346, 0.0336022786796093, -0.023699656128883362, 0.023677539080381393, 0.04915882647037506, 0.017861943691968918, 0.013145452365279198, -0.004576114472001791, 0.02057117410004139, -0.01967407949268818, -0.010112110525369644, 0.037214670330286026, 0.04312309995293617, 0.01589762419462204, 0.014134448021650314, 0.007264610845595598, -0.0326213613152504, -0.009452949278056622, 0.00715120742097497, -0.0781431645154953, -0.03874124214053154, 0.008588790893554688, -0.05000900849699974, -0.00652060704305768, 0.05054571479558945, -0.05007944628596306, -0.022208914160728455, -0.03427686169743538, 0.08857009559869766, -0.09449203312397003, 0.0009612754220142961, 0.04684299975633621, -0.027428332716226578, -0.002950978232547641, -0.003323237644508481, 0.05052455514669418, -0.035637278109788895, 0.009032420814037323, 0.018062466755509377, 0.0033673241268843412, -0.00544694485142827, -0.005103821400552988, 0.0007390600512735546, 0.030096568167209625, -0.08162059634923935, 0.010805596597492695, 0.0050269910134375095, 0.0046667736023664474, -0.02269548922777176, 0.06601987034082413, -0.006612667813897133, 0.027343319728970528, 0.023979708552360535, -0.037138864398002625, -0.016663838177919388, 0.03771094232797623, -0.005132646299898624, -0.022153684869408607, -0.0031967726536095142, 0.0006141929188743234, -0.02606077678501606, 0.026278531178832054, 0.029325775802135468, -0.0677589401602745, -0.06899859011173248, 0.04905667528510094, -0.053748007863759995, -0.019764576107263565, 0.02301747351884842, 0.03392738103866577, -0.04000730812549591, 0.08335477858781815, -0.02442106045782566, -0.07426810264587402, -0.0031688539311289787, -0.013561693020164967, 0.028827622532844543, 0.06104476749897003, 0.01097109541296959, -0.03105095401406288, 0.08556130528450012, 0.03018544800579548, 0.05426950380206108, 0.03647336736321449, -0.002233681967481971, 0.020416932180523872, -0.0058783553540706635, -0.027437381446361542, 0.006548471283167601, 0.013360858894884586, -0.010883495211601257, 0.01566026173532009, 0.04530475288629532, -0.022214997559785843, 0.024714380502700806, 0.007409236393868923, -0.039317868649959564, -0.01503539364784956, -0.053060565143823624, 0.033495258539915085, -0.012323897331953049, 0.02144649811089039, -0.01583445817232132, 0.019968193024396896, 0.006009729579091072, 0.01765327900648117, -0.00482363672927022, -0.0348028726875782, 0.0031930587720125914, 0.029317069798707962, -0.006937072146683931, -0.016489563509821892, -0.08289895951747894, 0.055276837199926376, -0.0467345155775547, 0.005860242061316967, -0.03631815314292908, 0.00881886575371027, 0.030091028660535812, -0.026216058060526848, -0.04432910308241844, 0.00932032335549593, -0.0023478446528315544, -0.019246643409132957, -0.011898373253643513, 0.07735731452703476, 0.01251401100307703, 0.04066131263971329, 0.08586031198501587, -0.02923903986811638, 0.011142336763441563, -0.05303801968693733, -0.00952058658003807, -0.013340144418179989, -0.0209527388215065, 0.003109916113317013, 0.046136509627103806, -0.10075589269399643, -0.016235359013080597, 0.007859224453568459, 0.007463882211595774, 0.010137379169464111, 0.04893418401479721, 0.002791560487821698, -0.13408984243869781, -0.05658780783414841, 0.0035000562202185392, -0.03380082920193672, 0.06068601459264755, -0.004802233073860407, -0.007280625868588686, 0.01256219670176506, 0.00512133352458477, -0.014294421300292015, -0.023242592811584473, 0.07303360104560852, -0.03841442987322807, -0.026448849588632584, 0.034916672855615616, -0.0071080876514315605, -0.009601807221770287, -0.015775015577673912, 0.019696254283189774, -0.0337839238345623, -0.05035782605409622, -0.0051859598606824875, 0.06277871131896973, -0.0624648816883564, 0.019837606698274612, 0.058195870369672775, 6.802013558626641e-06, 0.016247320920228958, 0.06358664482831955, -0.03967715799808502, 0.03368372470140457, 0.018444087356328964, -0.018748600035905838, 0.026046009734272957, -0.025975767523050308, 0.0008731212583370507, -0.0031945244409143925, 0.014477312564849854, 0.011765950359404087, -0.024684805423021317, 0.015519984066486359, -0.04328816011548042, -0.01803349331021309, 0.023878533393144608, -0.02487683854997158, -0.044340603053569794, -0.003131781704723835, 0.08090689778327942, -0.016836000606417656, -0.035688985139131546, -0.008187839761376381, -5.7049055612878874e-05, 0.06522604823112488, -0.023239627480506897, -0.03446533903479576, -0.0026549911126494408, 0.05246618390083313, -0.02936290018260479, -0.03310036286711693, -0.003377755405381322, 0.048242371529340744, 0.02636036090552807, 0.011857852339744568, 0.043570488691329956, -0.023308677598834038, -0.06153538078069687, 0.03635145351290703, 0.043806660920381546, -0.011429639533162117, 0.002105810446664691, -0.01524822786450386, -0.03839154168963432, 0.08011229336261749, -0.028139743953943253, 0.008111141622066498, -0.000735076901037246, -0.0065805683843791485, -0.017031878232955933, 0.0802055299282074, -0.013930252753198147, 0.010359827429056168, -0.017721697688102722, -0.016447141766548157, 0.09509848803281784, -0.07457167655229568, 0.024690711870789528, 0.0006353422650136054, -0.04941825196146965, 0.03451700136065483, -0.01255430094897747, 0.0024196624290198088, -0.037699680775403976, -0.06395053118467331, -0.05230163782835007, -0.0021373231429606676, -0.01228663045912981, 0.02144223265349865, 0.03118135780096054, -0.04815475270152092, 0.034039147198200226, -0.008880064822733402, 0.008395003154873848, 0.006735783535987139, -0.04542383551597595, -0.002873803488910198, 0.013087615370750427, 0.01964486576616764, 0.06085629761219025, -0.04033013805747032, 0.03431817516684532, 0.0022300181444734335, 0.0004074719035997987, 0.02751055546104908, -0.049255795776844025, -0.021631527692079544, 0.046218808740377426, -0.003240379272028804, 0.05130255967378616, 0.00019718086696229875, 0.0028438863810151815, 0.016730815172195435]",0.6322360038757324
